Test Case, Score, Status
gm_10_l.txt, 57899600.0, Scored
gm_10_m.txt, 15605700.0, Scored
gm_10_s.txt, 355753.0, Scored
gm_1_l.txt, 2665760.0, Scored
gm_1_m.txt, 4092370.0, Scored
gm_1_s.txt, 77488.2, Scored
gm_2_l.txt, 10003400.0, Scored
gm_2_m.txt, 4016750.0, Scored
gm_2_s.txt, 338870.0, Scored
gm_3_l.txt, 626929.0, Scored
gm_3_m.txt, 123961.0, Scored
gm_3_s.txt, 69312.3, Scored
gm_4_l.txt, 1145440.0, Scored
gm_4_m.txt, 272179.0, Scored
gm_4_s.txt, 850842.0, Scored
gm_5_l.txt, 317035.0, Scored
gm_5_m.txt, 7400.54, Scored
gm_5_s.txt, 0.0, Scored
gm_6_l.txt, 2936400.0, Scored
gm_6_m.txt, 1383950.0, Scored
gm_6_s.txt, 255351.0, Scored
gm_7_l.txt, 2319340.0, Scored
gm_7_m.txt, 1584230.0, Scored
gm_7_s.txt, 380013.0, Scored
gm_8_l.txt, 12829300.0, Scored
gm_8_m.txt, 3615470.0, Scored
gm_8_s.txt, 263559.0, Scored
gm_9_l.txt, 763220.0, Scored
gm_9_m.txt, 1272460.0, Scored
gm_9_s.txt, 73631.3, Scored
n1.txt, 772864.0, Scored
rk1.txt, 37481.6, Scored
rk2.txt, 101455.0, Scored
s1.txt, 22745.5, Scored
s2.txt, 3432.36, Scored
s3.txt, 3247.98, Scored
